site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,a,1,october,spring,3,Myosotis_arvensis,10.82,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Myosotis_arvensis,14.66,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Myosotis_arvensis,16.6,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Myosotis_arvensis,0.48,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Myosotis_arvensis,0.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Myosotis_arvensis,0.73,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Myosotis_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Myosotis_arvensis,0.97,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Myosotis_arvensis,0.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Myosotis_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Myosotis_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Myosotis_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Myosotis_arvensis,0.05,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Myosotis_arvensis,2.78,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Myosotis_arvensis,1.42,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Myosotis_arvensis,4.47,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Myosotis_arvensis,0.78,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Myosotis_arvensis,0.59,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Myosotis_arvensis,0.22,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Myosotis_arvensis,0.04,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Myosotis_arvensis,0.59,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Myosotis_arvensis,0.31,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Myosotis_arvensis,1.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Myosotis_arvensis,0.28,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Myosotis_arvensis,0.62,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Myosotis_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Myosotis_arvensis,0.9,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Myosotis_arvensis,0.77,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Myosotis_arvensis,1.56,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Myosotis_arvensis,0.32,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Myosotis_arvensis,1.54,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Myosotis_arvensis,0.37,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Myosotis_arvensis,0.9,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Myosotis_arvensis,0.22,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Myosotis_arvensis,3.63,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Myosotis_arvensis,1.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Myosotis_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Myosotis_arvensis,1.04,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Myosotis_arvensis,0.18,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Myosotis_arvensis,0.88,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Myosotis_arvensis,0.53,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Myosotis_arvensis,0.67,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Myosotis_arvensis,0.49,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Myosotis_arvensis,0.41,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Myosotis_arvensis,0.32,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Myosotis_arvensis,0.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Myosotis_arvensis,0.14,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Myosotis_arvensis,1.93,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Myosotis_arvensis,0.72,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Myosotis_arvensis,1.67,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Myosotis_arvensis,0.28,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Myosotis_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Myosotis_discolor,0.11,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Myosotis_discolor,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Myosotis_discolor,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Myosotis_discolor,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Myosotis_discolor,0.16,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Myosotis_discolor,0.22,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Myosotis_discolor,0.52,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Myosotis_discolor,0.03,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Myosotis_discolor,0.31,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Myosotis_discolor,0.21,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Myosotis_discolor,0.13,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Myosotis_discolor,0.22,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Myosotis_discolor,0.61,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Myosotis_discolor,0.11,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Myosotis_discolor,0.58,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Myosotis_discolor,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Myosotis_discolor,0.64,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Myosotis_discolor,2.33,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Myosotis_discolor,0.15,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Myosotis_discolor,1.33,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Myosotis_discolor,0.18,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Myosotis_discolor,2.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Myosotis_discolor,0.41,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Myosotis_discolor,0.15,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Myosotis_discolor,0.16,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Myosotis_discolor,0.06,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Myosotis_discolor,0.11,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Myosotis_discolor,0.08,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Myosotis_discolor,0.42,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Myosotis_discolor,1.45,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Myosotis_discolor,0.23,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Myosotis_discolor,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Myosotis_discolor,0.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Myosotis_discolor,0.12,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Myosotis_discolor,0.06,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Myosotis_discolor,0.09,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Myosotis_discolor,0.17,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Myosotis_discolor,1.02,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Myosotis_discolor,0.19,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Myosotis_discolor,0.36,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Myosotis_discolor,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Myosotis_discolor,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Myosotis_discolor,0.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Papaver_dubium,3.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Papaver_dubium,3.75,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Papaver_dubium,4.16,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Papaver_dubium,3.05,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Papaver_dubium,4.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Papaver_dubium,3.22,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Papaver_dubium,5.05,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Papaver_dubium,5.63,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Papaver_dubium,3.36,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Papaver_dubium,1.87,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Papaver_dubium,8.25,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Papaver_dubium,16.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Papaver_dubium,6.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Papaver_dubium,12.58,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Papaver_dubium,5.39,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Papaver_dubium,6.83,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Papaver_dubium,0.19,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Papaver_dubium,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Papaver_dubium,0.06,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Papaver_dubium,17.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Papaver_dubium,5.37,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Papaver_dubium,14.57,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Papaver_dubium,3.96,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Papaver_dubium,4.98,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Papaver_dubium,26.59,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Papaver_dubium,0.85,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Papaver_dubium,1.74,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Papaver_dubium,2.74,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Papaver_dubium,9.25,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Papaver_dubium,0.91,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Papaver_dubium,5.48,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Papaver_dubium,6.22,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Papaver_dubium,11.43,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Papaver_dubium,10.14,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Papaver_dubium,5.7,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Papaver_dubium,9.92,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Papaver_dubium,2.97,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Papaver_dubium,0.1,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Papaver_dubium,3.64,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Papaver_dubium,0.19,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Papaver_dubium,0.05,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Papaver_dubium,3.55,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Papaver_dubium,0.13,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Papaver_dubium,0.62,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Papaver_dubium,1.97,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Papaver_dubium,0.94,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Papaver_dubium,1.61,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Papaver_dubium,1.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Papaver_dubium,0.8,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Papaver_dubium,3.14,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Papaver_dubium,3.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Papaver_dubium,14.33,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Papaver_dubium,4.67,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Papaver_dubium,4.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Papaver_dubium,5.37,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Papaver_dubium,0.91,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Papaver_dubium,1.37,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Papaver_dubium,3.26,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Papaver_dubium,1.96,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Papaver_dubium,0.24,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Papaver_dubium,0.77,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Papaver_dubium,0.82,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Papaver_dubium,0.57,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Papaver_dubium,1.05,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Papaver_dubium,0.24,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Papaver_dubium,0.41,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Papaver_dubium,1.43,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Papaver_dubium,0.5,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Papaver_dubium,1.34,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Papaver_dubium,2.56,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Papaver_dubium,1.22,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Papaver_dubium,1.24,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Papaver_dubium,4.52,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Papaver_dubium,1.62,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Papaver_dubium,1.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Papaver_dubium,2.68,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Papaver_dubium,2.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Papaver_dubium,0.18,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Papaver_dubium,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Papaver_dubium,3.44,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Papaver_dubium,0.05,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Papaver_dubium,0.16,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Papaver_dubium,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Papaver_dubium,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Papaver_dubium,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Papaver_dubium,0.71,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Papaver_dubium,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Papaver_dubium,0.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Persicaria_maculosa,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Persicaria_maculosa,0.11,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Persicaria_maculosa,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Persicaria_maculosa,0.46,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Persicaria_maculosa,0.21,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Persicaria_maculosa,0.53,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Persicaria_maculosa,0.12,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Persicaria_maculosa,0.26,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Pinus_sylvestris,0.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Plantago_major,0.13,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Plantago_major,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Poa_annua,0.13,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Poa_annua,0.36,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Poa_annua,0.03,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Poa_annua,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Poa_annua,0.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Poa_annua,0.34,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Poa_annua,0.3,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Poa_annua,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Poa_annua,0.44,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Poa_annua,0.22,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Poa_annua,0.24,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Poa_annua,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Poa_annua,0.06,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Poa_annua,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Poa_annua,0.19,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Poa_annua,0.34,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Poa_annua,0.49,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Poa_annua,0.16,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Poa_annua,0.15,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Poa_annua,0.06,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Poa_annua,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Poa_annua,0.14,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Poa_annua,0.31,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Poa_annua,0.02,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Poa_annua,0.15,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Poa_annua,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Poa_annua,0.09,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Poa_annua,0.13,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Poa_annua,0.87,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Poa_annua,0.01,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Poa_annua,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Poa_annua,0.17,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Poa_annua,0.08,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Poa_annua,0.11,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Poa_annua,1.13,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Poa_annua,0.21,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Poa_annua,0.62,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Poa_annua,0.2,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Poa_annua,1.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Poa_annua,2.04,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Polygonum_aviculare,3.38,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Polygonum_aviculare,0.91,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Polygonum_aviculare,0.95,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Polygonum_aviculare,2,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Polygonum_aviculare,1.48,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Polygonum_aviculare,0.23,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Polygonum_aviculare,8.06,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Polygonum_aviculare,1.45,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Polygonum_aviculare,1.81,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Polygonum_aviculare,0.33,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Polygonum_aviculare,0.11,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Polygonum_aviculare,0.47,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Polygonum_aviculare,0.09,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Polygonum_aviculare,0.31,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Polygonum_aviculare,0.12,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Polygonum_aviculare,0.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Polygonum_aviculare,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Polygonum_aviculare,0.01,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Polygonum_aviculare,0.65,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Polygonum_aviculare,0.55,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Polygonum_aviculare,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Polygonum_aviculare,0.36,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Polygonum_aviculare,0.38,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Polygonum_aviculare,0.07,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Polygonum_aviculare,0.25,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Polygonum_aviculare,0.83,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Polygonum_aviculare,0.18,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Polygonum_aviculare,0.06,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Polygonum_aviculare,0.23,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Polygonum_aviculare,0.04,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Polygonum_aviculare,0.59,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Polygonum_aviculare,0.05,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Polygonum_aviculare,0.27,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Quercus_robur,0.42,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Rumex_acetosella,0.24,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Rumex_acetosella,0.1,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Rumex_acetosella,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Rumex_acetosella,0.26,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Rumex_acetosella,6.58,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Rumex_acetosella,0.42,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Rumex_acetosella,0.29,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Rumex_acetosella,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Rumex_acetosella,0.1,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Rumex_acetosella,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Rumex_acetosella,0.65,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Rumex_acetosella,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Rumex_acetosella,0.02,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Rumex_acetosella,0.2,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Rumex_acetosella,0.12,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Rumex_obtusifolius,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Moenchia_erecta,0.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Moenchia_erecta,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Moenchia_erecta,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Moenchia_erecta,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Moenchia_erecta,0.06,M_Crawley
